model_name,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_qualified_pick,qualification_gates_passed,qualification_status,qualification_reasons,home_win_probability,away_win_probability,prediction_confidence,confidence_threshold,reliability_score,reliability_threshold,expert_disagreement,max_expert_std,advanced_feature_completeness,minimum_feature_completeness,expert_probability_mean,expert_probability_min,expert_probability_max,actual_home_score,actual_away_score,moneyline_bookmaker,pregame_home_moneyline,pregame_away_moneyline,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Savant Fusion v3,2026-09-22,824302,2026-09-23T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.3834,0.6166,0.6166,0.64,0.5379,0.56,0.0304,0.05,1.0,0.7,0.3889625,0.3251,0.4198,2,7,FanDuel,154,-184,100.0,Arizona Diamondbacks,-188,FanDuel,2026-09-22T05:00:35.016953Z,won,53.19
Savant Fusion v3,2026-09-22,824624,2026-09-22T23:40:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,Miami Marlins,0,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.6339,0.3661,0.6339,0.64,0.5557,0.56,0.0536,0.05,1.0,0.7,0.668775,0.5845,0.7372,2,8,FanDuel,-200,168,100.0,Chicago Cubs,-210,FanDuel,2026-09-22T08:53:44.969308Z,lost,-100.0
Savant Fusion v3,2026-09-22,824709,2026-09-22T22:45:00Z,Boston Red Sox,Cleveland Guardians,Boston Red Sox,Cleveland Guardians,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5031,0.4969,0.5031,0.64,0.554,0.56,0.019,0.05,1.0,0.7,0.4962125,0.4722,0.5298,2,3,FanDuel,-124,106,100.0,Boston Red Sox,-130,FanDuel,2026-09-22T05:00:35.014954Z,lost,-100.0
Savant Fusion v3,2026-09-22,824867,2026-09-22T23:15:00Z,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Cincinnati Reds,0,False,3,3/4 qualification gates passed,home confidence below 64%,0.5663,0.4337,0.5663,0.64,0.5676,0.56,0.0195,0.05,1.0,0.7,0.5417000000000001,0.5077,0.5736,0,4,FanDuel,-230,190,100.0,Atlanta Braves,-184,FanDuel,2026-09-22T05:00:35.015953Z,lost,-100.0
Savant Fusion v3,2026-09-22,824953,2026-09-23T01:40:00Z,Athletics,Los Angeles Angels,Athletics,Athletics,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5263,0.4737,0.5263,0.64,0.5559,0.56,0.0334,0.05,1.0,0.7,0.5455874999999999,0.5015,0.5851,9,7,FanDuel,-108,-108,100.0,Athletics,-112,FanDuel,2026-09-22T05:00:35.017953Z,won,89.29
Savant Fusion v3,2026-09-23,822841,2026-09-24T00:05:00Z,Texas Rangers,New York Mets,New York Mets,New York Mets,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4301,0.5699,0.5699,0.64,0.5358,0.56,0.0303,0.05,1.0,0.7,0.4214,0.364,0.4605,2,7,FanDuel,-108,-108,100.0,New York Mets,-118,FanDuel,2026-09-23T05:00:44.385878Z,won,84.75
Savant Fusion v3,2026-09-23,823086,2026-09-24T02:10:00Z,Seattle Mariners,Houston Astros,Seattle Mariners,Seattle Mariners,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5534,0.4466,0.5534,0.64,0.5495,0.56,0.0319,0.05,1.0,0.7,0.5589,0.5016,0.597,6,5,FanDuel,-130,110,100.0,Seattle Mariners,-146,FanDuel,2026-09-23T07:00:50.394975Z,won,68.49
Savant Fusion v3,2026-09-23,823168,2026-09-23T19:45:00Z,San Francisco Giants,Minnesota Twins,San Francisco Giants,Minnesota Twins,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5028,0.4972,0.5028,0.64,0.5441,0.56,0.0491,0.05,1.0,0.7,0.4741125,0.3824,0.5653,2,4,FanDuel,130,-154,100.0,Minnesota Twins,-152,FanDuel,2026-09-23T05:00:44.382878Z,won,65.79
Savant Fusion v3,2026-09-23,823327,2026-09-23T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5027,0.4973,0.5027,0.64,0.5333,0.56,0.0141,0.05,1.0,0.7,0.4835875,0.461,0.5072,1,5,FanDuel,-134,116,100.0,St. Louis Cardinals,-102,FanDuel,2026-09-23T05:00:44.383878Z,won,98.04
Savant Fusion v3,2026-09-23,823410,2026-09-23T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4744,0.5256,0.5256,0.64,0.5492,0.56,0.0269,0.05,1.0,0.7,0.4526625,0.3969,0.4844,1,4,FanDuel,108,-126,100.0,Milwaukee Brewers,-138,FanDuel,2026-09-23T05:00:44.383878Z,won,72.46
Savant Fusion v3,2026-09-23,823492,2026-09-23T23:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,New York Yankees,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5305,0.4695,0.5305,0.64,0.5828,0.56,0.0348,0.05,1.0,0.7,0.5131749999999999,0.4665,0.5653,9,2,FanDuel,-144,122,100.0,Tampa Bay Rays,134,FanDuel,2026-09-23T05:00:44.383878Z,lost,-100.0
Savant Fusion v3,2026-09-23,823894,2026-09-24T02:10:00Z,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,San Diego Padres,0,False,2,2/4 qualification gates passed,home confidence below 64%; expert disagreement too high,0.6122,0.3878,0.6122,0.64,0.5645,0.56,0.0531,0.05,1.0,0.7,0.645775,0.5637,0.7134,1,5,FanDuel,-225,188,100.0,Los Angeles Dodgers,-215,FanDuel,2026-09-23T05:00:44.387381Z,lost,-100.0
Savant Fusion v3,2026-09-23,824060,2026-09-23T23:40:00Z,Kansas City Royals,Chicago White Sox,Kansas City Royals,Kansas City Royals,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.533,0.467,0.533,0.64,0.5619,0.56,0.0296,0.05,1.0,0.7,0.5510875,0.5063,0.5871,5,4,FanDuel,-102,-116,100.0,Kansas City Royals,-102,FanDuel,2026-09-23T05:00:44.385878Z,won,98.04
Savant Fusion v3,2026-09-23,824223,2026-09-23T17:10:00Z,Detroit Tigers,Washington Nationals,Detroit Tigers,Washington Nationals,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5849,0.4151,0.5849,0.64,0.5515,0.56,0.0447,0.05,1.0,0.7,0.6050625000000001,0.5461,0.6578,2,4,FanDuel,-164,138,100.0,Detroit Tigers,-184,FanDuel,2026-09-23T05:00:44.381878Z,lost,-100.0
Savant Fusion v3,2026-09-23,824301,2026-09-24T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.3886,0.6114,0.6114,0.64,0.5371,0.56,0.0359,0.05,1.0,0.7,0.3933,0.3203,0.437,3,5,FanDuel,134,-158,100.0,Arizona Diamondbacks,-158,FanDuel,2026-09-23T05:00:44.385878Z,won,63.29
Savant Fusion v3,2026-09-23,824625,2026-09-23T23:40:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,Miami Marlins,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.6008,0.3992,0.6008,0.64,0.5405,0.56,0.0241,0.05,1.0,0.7,0.6102,0.5795,0.6449,2,3,FanDuel,-180,152,100.0,Chicago Cubs,-178,FanDuel,2026-09-23T05:00:44.385878Z,lost,-100.0
Savant Fusion v3,2026-09-23,824710,2026-09-23T23:10:00Z,Boston Red Sox,Cleveland Guardians,Boston Red Sox,Boston Red Sox,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5034,0.4966,0.5034,0.64,0.567,0.56,0.0162,0.05,1.0,0.7,0.5022875,0.4836,0.5288,1,0,FanDuel,-134,114,100.0,Cleveland Guardians,114,FanDuel,2026-09-23T05:00:44.384878Z,lost,-100.0
Savant Fusion v3,2026-09-23,824784,2026-09-23T22:35:00Z,Baltimore Orioles,Toronto Blue Jays,Toronto Blue Jays,Baltimore Orioles,0,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; advanced-data completeness too low,0.4947,0.5053,0.5053,0.64,0.5046,0.56,0.0401,0.05,0.6786,0.7,0.4979625,0.4314,0.5618,4,2,FanDuel,-120,102,100.0,Toronto Blue Jays,108,FanDuel,2026-09-23T05:00:44.382878Z,lost,-100.0
Savant Fusion v3,2026-09-23,824785,2026-09-23T17:35:00Z,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Baltimore Orioles,1,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5081,0.4919,0.5081,0.64,0.5438,0.56,0.0531,0.05,1.0,0.7,0.496725,0.4102,0.5651,4,2,FanDuel,-126,108,100.0,Toronto Blue Jays,108,FanDuel,2026-09-23T05:00:44.381878Z,lost,-100.0
Savant Fusion v3,2026-09-23,824868,2026-09-23T23:15:00Z,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Atlanta Braves,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.6389,0.3611,0.6389,0.64,0.5867,0.56,0.041,0.05,1.0,0.7,0.6081749999999999,0.5305,0.6575,3,2,FanDuel,-255,210,100.0,Atlanta Braves,-255,FanDuel,2026-09-23T05:00:44.384878Z,won,39.22
Savant Fusion v3,2026-09-23,824951,2026-09-24T01:40:00Z,Athletics,Los Angeles Angels,Los Angeles Angels,Athletics,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4962,0.5038,0.5038,0.64,0.532,0.56,0.0443,0.05,1.0,0.7,0.5116125,0.4434,0.5697,7,3,FanDuel,114,-134,100.0,Los Angeles Angels,-136,FanDuel,2026-09-23T05:00:44.387381Z,lost,-100.0
Savant Fusion v3,2026-09-24,822842,2026-09-24T18:35:00Z,Texas Rangers,New York Mets,New York Mets,Texas Rangers,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4619,0.5381,0.5381,0.64,0.5378,0.56,0.0356,0.05,1.0,0.7,0.47435,0.4013,0.5202,3,1,FanDuel,-132,112,100.0,New York Mets,108,FanDuel,2026-09-24T05:06:33.598514Z,lost,-100.0
Savant Fusion v3,2026-09-24,823087,2026-09-25T01:40:00Z,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.6114,0.3886,0.6114,0.64,0.5311,0.56,0.035,0.05,1.0,0.7,0.634725,0.583,0.6754,4,6,FanDuel,-196,164,100.0,Seattle Mariners,-198,FanDuel,2026-09-24T05:00:38.719603Z,lost,-100.0
Savant Fusion v3,2026-09-24,823326,2026-09-24T16:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,Pittsburgh Pirates,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5048,0.4952,0.5048,0.64,0.5448,0.56,0.0207,0.05,1.0,0.7,0.489875,0.4655,0.532,2,1,FanDuel,-162,136,100.0,Pittsburgh Pirates,-162,FanDuel,2026-09-24T05:00:38.715603Z,won,61.73
Savant Fusion v3,2026-09-24,823411,2026-09-24T22:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.504,0.496,0.504,0.64,0.5444,0.56,0.0236,0.05,1.0,0.7,0.4962,0.4638,0.5226,1,5,FanDuel,-134,114,100.0,Philadelphia Phillies,-118,FanDuel,2026-09-24T05:00:38.717603Z,lost,-100.0
Savant Fusion v3,2026-09-24,823493,2026-09-24T23:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,New York Yankees,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5238,0.4762,0.5238,0.64,0.5557,0.56,0.0364,0.05,1.0,0.7,0.4981,0.4269,0.5519,6,4,FanDuel,-146,124,100.0,New York Yankees,-144,FanDuel,2026-09-24T05:00:38.718603Z,won,69.44
Savant Fusion v3,2026-09-24,823895,2026-09-25T02:10:00Z,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,San Diego Padres,0,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5761,0.4239,0.5761,0.64,0.5561,0.56,0.0561,0.05,1.0,0.7,0.610125,0.5323,0.6789,2,4,FanDuel,-174,146,100.0,Los Angeles Dodgers,-180,FanDuel,2026-09-24T05:00:38.719603Z,lost,-100.0
Savant Fusion v3,2026-09-24,824059,2026-09-24T18:10:00Z,Kansas City Royals,Chicago White Sox,Chicago White Sox,Chicago White Sox,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4863,0.5137,0.5137,0.64,0.5226,0.56,0.031,0.05,1.0,0.7,0.497975,0.4485,0.5348,1,9,FanDuel,112,-132,100.0,Chicago White Sox,-130,FanDuel,2026-09-24T05:06:33.597514Z,won,76.92
Savant Fusion v3,2026-09-24,824298,2026-09-24T19:10:00Z,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.3638,0.6362,0.6362,0.64,0.5523,0.56,0.0441,0.05,1.0,0.7,0.34555,0.2964,0.4112,8,12,FanDuel,162,-194,100.0,Arizona Diamondbacks,-176,FanDuel,2026-09-24T05:00:38.717603Z,won,56.82
Savant Fusion v3,2026-09-24,824623,2026-09-24T18:20:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,Chicago Cubs,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5293,0.4707,0.5293,0.64,0.5498,0.56,0.0371,0.05,1.0,0.7,0.5082249999999999,0.459,0.5637,2,1,FanDuel,-200,168,100.0,Chicago Cubs,-198,FanDuel,2026-09-24T05:00:38.716603Z,won,50.51
Savant Fusion v3,2026-09-24,824707,2026-09-24T22:45:00Z,Boston Red Sox,Cleveland Guardians,Boston Red Sox,Cleveland Guardians,0,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5083,0.4917,0.5083,0.64,0.5544,0.56,0.0584,0.05,1.0,0.7,0.484375,0.4093,0.5876,0,1,FanDuel,-130,110,100.0,Boston Red Sox,-134,FanDuel,2026-09-24T05:00:38.717603Z,lost,-100.0
Savant Fusion v3,2026-09-24,824866,2026-09-24T23:15:00Z,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Cincinnati Reds,0,False,3,3/4 qualification gates passed,home confidence below 64%,0.6243,0.3757,0.6243,0.64,0.5732,0.56,0.0269,0.05,1.0,0.7,0.6144000000000001,0.5706,0.653,6,7,FanDuel,-220,184,100.0,Atlanta Braves,-215,FanDuel,2026-09-24T05:00:38.718603Z,lost,-100.0
Savant Fusion v3,2026-09-24,824950,2026-09-25T01:40:00Z,Athletics,Houston Astros,Houston Astros,Houston Astros,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4474,0.5526,0.5526,0.64,0.5355,0.56,0.0271,0.05,1.0,0.7,0.4452,0.4067,0.4865,5,7,FanDuel,150,-178,100.0,Houston Astros,-162,FanDuel,2026-09-24T07:06:35.381423Z,won,61.73
Savant Fusion v3,2026-09-25,822681,2026-09-25T22:45:00Z,Washington Nationals,New York Mets,New York Mets,Washington Nationals,0,False,1,1/4 qualification gates passed,away confidence below 64%; reliability below 56%; advanced-data completeness too low,0.3998,0.6002,0.6002,0.64,0.4998,0.56,0.0321,0.05,0.6786,0.7,0.367425,0.3147,0.419,7,6,FanDuel,-108,-108,100.0,New York Mets,-134,FanDuel,2026-09-25T05:00:31.835931Z,lost,-100.0
Savant Fusion v3,2026-09-25,822760,2026-09-25T23:07:00Z,Toronto Blue Jays,Cincinnati Reds,Toronto Blue Jays,Toronto Blue Jays,1,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5835,0.4165,0.5835,0.64,0.5553,0.56,0.0581,0.05,1.0,0.7,0.61005,0.5274,0.6688,6,5,FanDuel,-154,130,100.0,Toronto Blue Jays,-136,FanDuel,2026-09-25T05:00:31.835931Z,won,73.53
Savant Fusion v3,2026-09-25,823085,2026-09-26T02:10:00Z,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,0,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5494,0.4506,0.5494,0.64,0.5598,0.56,0.0361,0.05,1.0,0.7,0.5719125,0.5135,0.6158,5,7,FanDuel,-118,100,100.0,Seattle Mariners,-132,FanDuel,2026-09-25T05:00:31.838931Z,lost,-100.0
Savant Fusion v3,2026-09-25,823167,2026-09-26T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.364,0.636,0.636,0.64,0.5312,0.56,0.0385,0.05,1.0,0.7,0.3717625,0.3094,0.4106,0,2,FanDuel,265,-330,100.0,Los Angeles Dodgers,-375,FanDuel,2026-09-25T05:00:31.839930Z,won,26.67
Savant Fusion v3,2026-09-25,823248,2026-09-26T01:40:00Z,San Diego Padres,Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,0,False,3,3/4 qualification gates passed,home confidence below 64%,0.5201,0.4799,0.5201,0.64,0.5728,0.56,0.0248,0.05,1.0,0.7,0.5185,0.4647,0.5517,4,11,FanDuel,-130,110,100.0,San Diego Padres,-132,FanDuel,2026-09-25T05:00:31.838931Z,lost,-100.0
Savant Fusion v3,2026-09-25,823409,2026-09-25T22:40:00Z,Philadelphia Phillies,Tampa Bay Rays,Philadelphia Phillies,Tampa Bay Rays,0,False,3,3/4 qualification gates passed,home confidence below 64%,0.5465,0.4535,0.5465,0.64,0.5945,0.56,0.023,0.05,1.0,0.7,0.5572875,0.5313,0.5957,0,2,FanDuel,-178,150,100.0,Philadelphia Phillies,-162,FanDuel,2026-09-25T05:00:31.834930Z,lost,-100.0
Savant Fusion v3,2026-09-25,823489,2026-09-25T20:10:00Z,New York Yankees,Baltimore Orioles,Baltimore Orioles,New York Yankees,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4746,0.5254,0.5254,0.64,0.5383,0.56,0.0289,0.05,1.0,0.7,0.4597875,0.4146,0.5057,6,3,FanDuel,1700,-10000,100.0,Baltimore Orioles,114,FanDuel,2026-09-25T05:11:37.098629Z,lost,-100.0
Savant Fusion v3,2026-09-25,823491,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4121,0.5879,0.5879,0.64,0.5338,0.56,0.0366,0.05,1.0,0.7,0.41307499999999997,0.3732,0.4921,2,10,FanDuel,-110,-106,100.0,Baltimore Orioles,114,FanDuel,2026-09-25T05:11:37.099629Z,won,114.0
Savant Fusion v3,2026-09-25,823652,2026-09-26T00:10:00Z,Minnesota Twins,Texas Rangers,Texas Rangers,Minnesota Twins,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4702,0.5298,0.5298,0.64,0.532,0.56,0.033,0.05,1.0,0.7,0.466875,0.432,0.5275,10,2,FanDuel,108,-126,100.0,Texas Rangers,-108,FanDuel,2026-09-25T05:00:31.837930Z,lost,-100.0
Savant Fusion v3,2026-09-25,823735,2026-09-25T23:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,1,False,3,3/4 qualification gates passed,home confidence below 64%,0.5873,0.4127,0.5873,0.64,0.5833,0.56,0.025,0.05,1.0,0.7,0.5896625,0.5601,0.6274,8,4,FanDuel,-188,158,100.0,Milwaukee Brewers,-172,FanDuel,2026-09-25T05:00:31.837930Z,won,58.14
Savant Fusion v3,2026-09-25,823816,2026-09-25T23:10:00Z,Miami Marlins,Atlanta Braves,Miami Marlins,Miami Marlins,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.5217,0.4783,0.5217,0.64,0.5442,0.56,0.0436,0.05,1.0,0.7,0.5416875,0.448,0.5854,3,0,FanDuel,100,-118,100.0,Atlanta Braves,-124,FanDuel,2026-09-25T05:00:31.835931Z,lost,-100.0
Savant Fusion v3,2026-09-25,824058,2026-09-25T23:40:00Z,Kansas City Royals,Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,1,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.395,0.605,0.605,0.64,0.5367,0.56,0.0215,0.05,1.0,0.7,0.3711375,0.3482,0.4135,9,12,FanDuel,120,-142,100.0,Cleveland Guardians,-142,FanDuel,2026-09-25T05:00:31.836930Z,won,70.42
Savant Fusion v3,2026-09-25,824220,2026-09-25T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,1,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5194,0.4806,0.5194,0.64,0.5353,0.56,0.0529,0.05,1.0,0.7,0.5571375000000001,0.4752,0.6317,8,7,FanDuel,-118,100,100.0,Detroit Tigers,-108,FanDuel,2026-09-25T05:00:31.834930Z,won,92.59
Savant Fusion v3,2026-09-25,824544,2026-09-25T23:40:00Z,Chicago White Sox,Colorado Rockies,Chicago White Sox,Chicago White Sox,1,False,2,2/4 qualification gates passed,home confidence below 64%; reliability below 56%,0.6109,0.3891,0.6109,0.64,0.5536,0.56,0.0404,0.05,1.0,0.7,0.6304750000000001,0.5632,0.6941,6,1,FanDuel,-235,194,100.0,Chicago White Sox,-235,FanDuel,2026-09-25T05:00:31.836930Z,won,42.55
Savant Fusion v3,2026-09-25,824703,2026-09-25T17:05:00Z,Boston Red Sox,Chicago Cubs,Boston Red Sox,Boston Red Sox,1,False,1,1/4 qualification gates passed,home confidence below 64%; reliability below 56%; expert disagreement too high,0.5224,0.4776,0.5224,0.64,0.5404,0.56,0.0503,0.05,1.0,0.7,0.4940375,0.3825,0.5409,4,3,FanDuel,108,-126,100.0,Boston Red Sox,106,FanDuel,2026-09-25T05:11:37.097630Z,won,106.0
Savant Fusion v3,2026-09-25,824706,2026-09-25T21:35:00Z,Boston Red Sox,Chicago Cubs,Chicago Cubs,Boston Red Sox,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4449,0.5551,0.5551,0.64,0.5425,0.56,0.0366,0.05,1.0,0.7,0.42005000000000003,0.3726,0.4713,2,0,FanDuel,-102,-116,100.0,Chicago Cubs,-116,FanDuel,2026-09-25T05:11:37.099629Z,lost,-100.0
Savant Fusion v3,2026-09-25,824947,2026-09-26T01:40:00Z,Athletics,Houston Astros,Houston Astros,Athletics,0,False,2,2/4 qualification gates passed,away confidence below 64%; reliability below 56%,0.4484,0.5516,0.5516,0.64,0.5347,0.56,0.0456,0.05,1.0,0.7,0.4251,0.3497,0.477,6,5,FanDuel,160,-190,100.0,Houston Astros,116,FanDuel,2026-09-25T05:00:31.838931Z,lost,-100.0
