model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Reward Model,,,,,,,,,,,,2026-09-20,823247,2026-09-20T20:10:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.5186,0.4814,0.5186,1,1,7,3,FanDuel,-590.0,390.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-154.0,130.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,San Diego Padres,-134.0,FanDuel,2026-09-20T05:00:37.220768Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-20,823329,2026-09-20T17:35:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5093,0.4907,0.5093,1,1,4,3,FanDuel,-900.0,520.0,2026-09-20T20:38:51Z,2026-09-20T20:41:29.847694Z,-118.0,100.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Pittsburgh Pirates,-102.0,FanDuel,2026-09-20T05:00:37.181766Z,won,98.04
Reward Model,,,,,,,,,,,,2026-09-20,823570,2026-09-20T17:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,True,Final,0.5164,0.4836,0.5164,1,0,2,7,FanDuel,1000.0,-3000.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,136.0,-162.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,New York Mets,144.0,FanDuel,2026-09-20T05:00:37.177766Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,823896,2026-09-20T20:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.5238,0.4762,0.5238,1,1,3,1,FanDuel,-166.0,130.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-270.0,220.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Los Angeles Dodgers,-270.0,FanDuel,2026-09-20T10:37:37.390156Z,won,37.04
Reward Model,,,,,,,,,,,,2026-09-20,823975,2026-09-20T20:07:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Minnesota Twins,0,True,Final,0.5168,0.4832,0.5168,1,0,0,8,FanDuel,-136.0,106.0,2026-09-20T20:40:47Z,2026-09-20T20:41:29.847694Z,100.0,-118.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Los Angeles Angels,104.0,FanDuel,2026-09-20T05:00:37.213768Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,824139,2026-09-20T18:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,True,Final,0.5042,0.4958,0.5042,1,0,2,4,FanDuel,680.0,-1400.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-154.0,130.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Houston Astros,-142.0,FanDuel,2026-09-20T05:00:37.195766Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,824300,2026-09-20T19:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Seattle Mariners,1,True,Final,0.487,0.513,0.513,0,0,1,2,FanDuel,290.0,-410.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,138.0,-164.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Seattle Mariners,-164.0,FanDuel,2026-09-20T05:00:37.209766Z,won,60.98
Reward Model,,,,,,,,,,,,2026-09-20,824381,2026-09-20T17:40:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.5312,0.4688,0.5312,1,1,1,0,FanDuel,-620.0,400.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-245.0,200.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Cleveland Guardians,-230.0,FanDuel,2026-09-20T05:00:37.188766Z,won,43.48
Reward Model,,,,,,,,,,,,2026-09-20,824462,2026-09-20T17:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Chicago Cubs,1,True,Final,0.4978,0.5022,0.5022,0,0,1,9,FanDuel,1300.0,-5000.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,132.0,-156.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Cincinnati Reds,130.0,FanDuel,2026-09-20T06:36:31.503730Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,824546,2026-09-20T18:10:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Chicago White Sox,1,True,Final,0.5066,0.4934,0.5066,1,1,8,1,FanDuel,-265.0,200.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,-118.0,100.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Chicago White Sox,-116.0,FanDuel,2026-09-20T05:00:37.198766Z,won,86.21
Reward Model,,,,,,,,,,,,2026-09-20,824789,2026-09-20T23:20:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4928,0.5072,0.5072,0,0,0,3,FanDuel,240.0,-330.0,2026-09-21T00:42:14Z,2026-09-21T00:42:25.286770Z,176.0,-210.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,100.0,Milwaukee Brewers,-215.0,FanDuel,2026-09-20T05:00:37.227773Z,won,46.51
Reward Model,,,,,,,,,,,,2026-09-20,825028,2026-09-20T20:10:00Z,Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,Arizona Diamondbacks,1,True,Final,0.504,0.496,0.504,1,1,8,4,FanDuel,-50000.0,4000.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,-120.0,102.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Arizona Diamondbacks,-106.0,FanDuel,2026-09-20T05:00:37.223768Z,won,94.34
Reward Model,,,,,,,,,,,,2026-09-21,823169,2026-09-22T01:45:00Z,San Francisco Giants,Minnesota Twins,San Francisco Giants,San Francisco Giants,1,True,Final,0.5108,0.4892,0.5108,1,1,5,2,FanDuel,114.0,-134.0,2026-09-22T04:51:09Z,2026-09-22T04:51:31.606791Z,108.0,-126.0,2026-09-22T00:50:48Z,2026-09-22T00:51:23.884321Z,100.0,San Francisco Giants,100.0,FanDuel,2026-09-21T05:00:19.116409Z,won,100.0
Reward Model,,,,,,,,,,,,2026-09-21,824221,2026-09-21T22:40:00Z,Detroit Tigers,Washington Nationals,Detroit Tigers,Detroit Tigers,1,True,Final,0.5194,0.4806,0.5194,1,1,9,2,FanDuel,-158.0,134.0,2026-09-22T04:51:09Z,2026-09-22T04:51:31.606791Z,-134.0,114.0,2026-09-21T20:50:09Z,2026-09-21T20:50:29.788462Z,100.0,Detroit Tigers,-156.0,FanDuel,2026-09-21T05:00:19.113409Z,won,64.1
Reward Model,,,,,,,,,,,,2026-09-21,824787,2026-09-21T22:35:00Z,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Baltimore Orioles,1,True,Final,0.5042,0.4958,0.5042,1,1,4,3,FanDuel,-120.0,102.0,2026-09-22T04:51:09Z,2026-09-22T04:51:31.606791Z,-108.0,-108.0,2026-09-21T20:50:09Z,2026-09-21T20:50:29.788462Z,100.0,Toronto Blue Jays,-104.0,FanDuel,2026-09-21T05:00:19.109409Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,822840,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,New York Mets,New York Mets,1,True,Final,0.4982,0.5018,0.5018,0,0,3,6,FanDuel,100.0,-118.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-130.0,110.0,2026-09-22T22:58:07Z,2026-09-22T22:58:32.021059Z,100.0,New York Mets,122.0,FanDuel,2026-09-22T05:00:25.287397Z,won,122.0
Reward Model,,,,,,,,,,,,2026-09-22,823089,2026-09-23T01:40:00Z,Seattle Mariners,Houston Astros,Seattle Mariners,Houston Astros,0,True,Final,0.5067,0.4933,0.5067,1,0,0,7,FanDuel,800.0,-1800.0,2026-09-23T02:59:07Z,2026-09-23T02:59:19.162890Z,-142.0,120.0,2026-09-23T00:58:35Z,2026-09-23T00:58:50.860459Z,100.0,Seattle Mariners,-148.0,FanDuel,2026-09-22T05:00:25.297908Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,823166,2026-09-23T01:45:00Z,San Francisco Giants,Minnesota Twins,San Francisco Giants,Minnesota Twins,0,True,Final,0.5112,0.4888,0.5112,1,0,2,3,FanDuel,128.0,-152.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,114.0,-134.0,2026-09-23T00:58:35Z,2026-09-23T00:58:50.860459Z,100.0,San Francisco Giants,114.0,FanDuel,2026-09-22T05:00:25.301908Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,823328,2026-09-22T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5024,0.4976,0.5024,1,1,2,0,FanDuel,-116.0,-102.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-172.0,144.0,2026-09-22T20:57:03Z,2026-09-22T20:57:29.497042Z,100.0,Pittsburgh Pirates,-148.0,FanDuel,2026-09-22T05:00:25.263392Z,won,67.57
Reward Model,,,,,,,,,,,,2026-09-22,823412,2026-09-22T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,0,True,Final,0.4901,0.5099,0.5099,0,1,6,4,FanDuel,118.0,-138.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-142.0,120.0,2026-09-22T20:57:03Z,2026-09-22T20:57:29.497042Z,100.0,Milwaukee Brewers,120.0,FanDuel,2026-09-22T05:00:25.267392Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,823494,2026-09-22T23:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,Tampa Bay Rays,0,True,Final,0.5136,0.4864,0.5136,1,0,1,6,FanDuel,-158.0,134.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-130.0,110.0,2026-09-22T20:57:03Z,2026-09-22T20:57:29.497042Z,100.0,New York Yankees,-136.0,FanDuel,2026-09-22T05:00:25.273392Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,823543,2026-09-22T17:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,New York Yankees,1,True,Final,0.5123,0.4877,0.5123,1,1,2,0,FanDuel,-158.0,134.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-134.0,116.0,2026-09-22T14:55:08Z,2026-09-22T14:55:30.256339Z,100.0,New York Yankees,-132.0,FanDuel,2026-09-22T05:00:25.252392Z,won,75.76
Reward Model,,,,,,,,,,,,2026-09-22,823897,2026-09-23T02:10:00Z,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.512,0.488,0.512,1,1,7,0,FanDuel,-215.0,180.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-130.0,110.0,2026-09-23T00:58:35Z,2026-09-23T00:58:50.860459Z,100.0,Los Angeles Dodgers,-120.0,FanDuel,2026-09-22T05:00:25.304908Z,won,83.33
Reward Model,,,,,,,,,,,,2026-09-22,824061,2026-09-22T23:40:00Z,Kansas City Royals,Chicago White Sox,Kansas City Royals,Chicago White Sox,0,True,Final,0.5091,0.4909,0.5091,1,0,11,14,FanDuel,-102.0,-116.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,100.0,-118.0,2026-09-22T22:58:07Z,2026-09-22T22:58:32.021059Z,100.0,Kansas City Royals,100.0,FanDuel,2026-09-22T05:00:25.280397Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,824222,2026-09-22T22:40:00Z,Detroit Tigers,Washington Nationals,Detroit Tigers,Washington Nationals,0,True,Final,0.512,0.488,0.512,1,0,1,3,FanDuel,-184.0,154.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-152.0,128.0,2026-09-22T20:57:03Z,2026-09-22T20:57:29.497042Z,100.0,Detroit Tigers,-158.0,FanDuel,2026-09-22T05:00:25.259392Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,824302,2026-09-23T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,True,Final,0.4919,0.5081,0.5081,0,0,2,7,FanDuel,134.0,-158.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,154.0,-184.0,2026-09-22T22:58:07Z,2026-09-22T22:58:32.021059Z,100.0,Arizona Diamondbacks,-188.0,FanDuel,2026-09-22T05:00:25.291397Z,won,53.19
Reward Model,,,,,,,,,,,,2026-09-22,824624,2026-09-22T23:40:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,Miami Marlins,0,True,Final,0.5204,0.4796,0.5204,1,0,2,8,FanDuel,-178.0,150.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-200.0,168.0,2026-09-22T22:58:07Z,2026-09-22T22:58:32.021059Z,100.0,Chicago Cubs,-210.0,FanDuel,2026-09-22T08:53:35.190296Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,824709,2026-09-22T22:45:00Z,Boston Red Sox,Cleveland Guardians,Boston Red Sox,Cleveland Guardians,0,True,Final,0.5018,0.4982,0.5018,1,0,2,3,FanDuel,-134.0,114.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-124.0,106.0,2026-09-22T20:57:03Z,2026-09-22T20:57:29.497042Z,100.0,Boston Red Sox,-130.0,FanDuel,2026-09-22T05:00:25.270392Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,824867,2026-09-22T23:15:00Z,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Cincinnati Reds,0,True,Final,0.5163,0.4837,0.5163,1,0,0,4,FanDuel,-255.0,210.0,2026-09-23T04:59:18Z,2026-09-23T04:59:32.227139Z,-230.0,190.0,2026-09-22T20:57:03Z,2026-09-22T20:57:29.497042Z,100.0,Atlanta Braves,-184.0,FanDuel,2026-09-22T05:00:25.277397Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-22,824953,2026-09-23T01:40:00Z,Athletics,Los Angeles Angels,Athletics,Athletics,1,True,Final,0.5059,0.4941,0.5059,1,1,9,7,FanDuel,-3000.0,1000.0,2026-09-23T04:57:38Z,2026-09-23T04:59:32.227139Z,-108.0,-108.0,2026-09-23T00:58:35Z,2026-09-23T00:58:50.860459Z,100.0,Athletics,-112.0,FanDuel,2026-09-22T05:00:25.294908Z,won,89.29
Reward Model,,,,,,,,,,,,2026-09-23,822841,2026-09-24T00:05:00Z,Texas Rangers,New York Mets,New York Mets,New York Mets,1,True,Final,0.4975,0.5025,0.5025,0,0,2,7,FanDuel,370.0,-560.0,2026-09-24T01:04:49Z,2026-09-24T01:05:07.232731Z,-108.0,-108.0,2026-09-23T23:03:58Z,2026-09-23T23:04:23.648312Z,100.0,Texas Rangers,100.0,FanDuel,2026-09-23T05:00:34.669586Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-23,823086,2026-09-24T02:10:00Z,Seattle Mariners,Houston Astros,Seattle Mariners,Seattle Mariners,1,True,Final,0.508,0.492,0.508,1,1,6,5,FanDuel,400.0,-620.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-130.0,110.0,2026-09-24T01:04:49Z,2026-09-24T01:05:07.232731Z,100.0,Seattle Mariners,-146.0,FanDuel,2026-09-23T07:00:40.489625Z,won,68.49
Reward Model,,,,,,,,,,,,2026-09-23,823168,2026-09-23T19:45:00Z,San Francisco Giants,Minnesota Twins,San Francisco Giants,Minnesota Twins,0,True,Final,0.5279,0.4721,0.5279,1,0,2,4,FanDuel,-102.0,-125.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,130.0,-154.0,2026-09-23T19:03:12Z,2026-09-23T19:03:32.458183Z,100.0,San Francisco Giants,128.0,FanDuel,2026-09-23T05:00:34.637529Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-23,823327,2026-09-23T22:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,True,Final,0.5048,0.4952,0.5048,1,0,1,5,FanDuel,-162.0,136.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-134.0,116.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,100.0,Pittsburgh Pirates,-116.0,FanDuel,2026-09-23T05:00:34.644041Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-23,823410,2026-09-23T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4978,0.5022,0.5022,0,0,1,4,FanDuel,-118.0,100.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,108.0,-126.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,100.0,Milwaukee Brewers,-138.0,FanDuel,2026-09-23T05:00:34.647545Z,won,72.46
Reward Model,,,,,,,,,,,,2026-09-23,823492,2026-09-23T23:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,New York Yankees,1,True,Final,0.5123,0.4877,0.5123,1,1,9,2,FanDuel,-144.0,122.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-144.0,122.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,100.0,New York Yankees,-158.0,FanDuel,2026-09-23T05:00:34.651052Z,won,63.29
Reward Model,,,,,,,,,,,,2026-09-23,823894,2026-09-24T02:10:00Z,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,San Diego Padres,0,True,Final,0.5185,0.4815,0.5185,1,0,1,5,FanDuel,-240.0,182.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-225.0,188.0,2026-09-24T01:04:49Z,2026-09-24T01:05:07.232731Z,100.0,Los Angeles Dodgers,-215.0,FanDuel,2026-09-23T05:00:34.679604Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-23,824060,2026-09-23T23:40:00Z,Kansas City Royals,Chicago White Sox,Kansas City Royals,Kansas City Royals,1,True,Final,0.5081,0.4919,0.5081,1,1,5,4,FanDuel,-136.0,106.0,2026-09-24T01:04:49Z,2026-09-24T01:05:07.232731Z,-102.0,-116.0,2026-09-23T23:03:58Z,2026-09-23T23:04:23.648312Z,100.0,Kansas City Royals,-102.0,FanDuel,2026-09-23T05:00:34.662075Z,won,98.04
Reward Model,,,,,,,,,,,,2026-09-23,824223,2026-09-23T17:10:00Z,Detroit Tigers,Washington Nationals,Detroit Tigers,Washington Nationals,0,True,Final,0.51,0.49,0.51,1,0,2,4,FanDuel,340.0,-500.0,2026-09-23T19:03:12Z,2026-09-23T19:03:32.458183Z,-164.0,138.0,2026-09-23T15:02:19Z,2026-09-23T15:02:32.477562Z,100.0,Detroit Tigers,-184.0,FanDuel,2026-09-23T05:00:34.629518Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-23,824301,2026-09-24T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,True,Final,0.4981,0.5019,0.5019,0,0,3,5,FanDuel,470.0,-770.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,134.0,-158.0,2026-09-23T23:03:58Z,2026-09-23T23:04:23.648312Z,100.0,Arizona Diamondbacks,-158.0,FanDuel,2026-09-23T05:00:34.673093Z,won,63.29
Reward Model,,,,,,,,,,,,2026-09-23,824625,2026-09-23T23:40:00Z,Chicago Cubs,Miami Marlins,Chicago Cubs,Miami Marlins,0,True,Final,0.5111,0.4889,0.5111,1,0,2,3,FanDuel,-198.0,166.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-180.0,152.0,2026-09-23T23:03:58Z,2026-09-23T23:04:23.648312Z,100.0,Chicago Cubs,-178.0,FanDuel,2026-09-23T05:00:34.666078Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-23,824710,2026-09-23T23:10:00Z,Boston Red Sox,Cleveland Guardians,Boston Red Sox,Boston Red Sox,1,True,Final,0.5062,0.4938,0.5062,1,1,1,0,FanDuel,-134.0,116.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-134.0,114.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,100.0,Boston Red Sox,-134.0,FanDuel,2026-09-23T05:00:34.655056Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-23,824784,2026-09-23T22:35:00Z,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Baltimore Orioles,1,True,Final,0.5064,0.4936,0.5064,1,1,4,2,FanDuel,-20000.0,2500.0,2026-09-24T00:57:04Z,2026-09-24T01:05:07.232731Z,-120.0,102.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,100.0,Baltimore Orioles,-126.0,FanDuel,2026-09-23T05:00:34.641036Z,won,79.37
Reward Model,,,,,,,,,,,,2026-09-23,824785,2026-09-23T17:35:00Z,Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Baltimore Orioles,1,True,Final,0.5095,0.4905,0.5095,1,1,4,2,FanDuel,-20000.0,2500.0,2026-09-24T00:57:04Z,2026-09-24T01:05:07.232731Z,-126.0,108.0,2026-09-23T17:03:12Z,2026-09-23T17:03:29.925536Z,100.0,Baltimore Orioles,-126.0,FanDuel,2026-09-23T05:00:34.634025Z,won,79.37
Reward Model,,,,,,,,,,,,2026-09-23,824868,2026-09-23T23:15:00Z,Atlanta Braves,Cincinnati Reds,Atlanta Braves,Atlanta Braves,1,True,Final,0.5272,0.4728,0.5272,1,1,3,2,FanDuel,-215.0,180.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,-255.0,210.0,2026-09-23T21:03:52Z,2026-09-23T21:04:23.347880Z,100.0,Atlanta Braves,-255.0,FanDuel,2026-09-23T05:00:34.658563Z,won,39.22
Reward Model,,,,,,,,,,,,2026-09-23,824951,2026-09-24T01:40:00Z,Athletics,Los Angeles Angels,Los Angeles Angels,Athletics,0,True,Final,0.4971,0.5029,0.5029,0,1,7,3,FanDuel,-700.0,440.0,2026-09-24T03:04:38Z,2026-09-24T03:05:37.254166Z,114.0,-134.0,2026-09-24T01:04:49Z,2026-09-24T01:05:07.232731Z,100.0,Los Angeles Angels,-136.0,FanDuel,2026-09-23T05:00:34.676094Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,822842,2026-09-24T18:35:00Z,Texas Rangers,New York Mets,New York Mets,Texas Rangers,0,True,Final,0.4986,0.5014,0.5014,0,1,3,1,FanDuel,-265.0,200.0,2026-09-24T19:08:26Z,2026-09-24T19:08:31.583749Z,-132.0,112.0,2026-09-24T17:07:15Z,2026-09-24T17:07:23.414429Z,100.0,New York Mets,108.0,FanDuel,2026-09-24T05:06:24.186367Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,823087,2026-09-25T01:40:00Z,Seattle Mariners,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,0,True,Final,0.5125,0.4875,0.5125,1,0,4,6,FanDuel,-172.0,134.0,2026-09-25T03:10:33Z,2026-09-25T03:10:32.679618Z,-196.0,164.0,2026-09-25T01:09:41Z,2026-09-25T01:09:42.763596Z,100.0,Seattle Mariners,-198.0,FanDuel,2026-09-24T05:00:29.288933Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,823326,2026-09-24T16:35:00Z,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5043,0.4957,0.5043,1,1,2,1,FanDuel,-370.0,265.0,2026-09-24T19:08:26Z,2026-09-24T19:08:31.583749Z,-162.0,136.0,2026-09-24T15:06:52Z,2026-09-24T15:07:19.287873Z,100.0,Pittsburgh Pirates,-162.0,FanDuel,2026-09-24T05:00:29.253935Z,won,61.73
Reward Model,,,,,,,,,,,,2026-09-24,823411,2026-09-24T22:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4979,0.5021,0.5021,0,0,1,5,FanDuel,-150.0,118.0,2026-09-24T23:09:27Z,2026-09-24T23:09:29.518874Z,-134.0,114.0,2026-09-24T21:09:01Z,2026-09-24T21:09:23.597609Z,100.0,Philadelphia Phillies,-118.0,FanDuel,2026-09-24T05:00:29.271931Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,823493,2026-09-24T23:05:00Z,New York Yankees,Tampa Bay Rays,New York Yankees,New York Yankees,1,True,Final,0.5169,0.4831,0.5169,1,1,6,4,FanDuel,870.0,-2200.0,2026-09-25T01:09:41Z,2026-09-25T01:09:42.763596Z,-146.0,124.0,2026-09-24T21:09:01Z,2026-09-24T21:09:23.597609Z,100.0,New York Yankees,-144.0,FanDuel,2026-09-24T05:00:29.277931Z,won,69.44
Reward Model,,,,,,,,,,,,2026-09-24,823895,2026-09-25T02:10:00Z,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,San Diego Padres,0,True,Final,0.5187,0.4813,0.5187,1,0,2,4,FanDuel,-210.0,162.0,2026-09-25T03:10:33Z,2026-09-25T03:10:32.679618Z,-174.0,146.0,2026-09-25T01:09:41Z,2026-09-25T01:09:42.763596Z,100.0,Los Angeles Dodgers,-180.0,FanDuel,2026-09-24T05:00:29.292933Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,824059,2026-09-24T18:10:00Z,Kansas City Royals,Chicago White Sox,Kansas City Royals,Chicago White Sox,0,True,Final,0.5128,0.4872,0.5128,1,0,1,9,FanDuel,1700.0,-10000.0,2026-09-24T19:08:26Z,2026-09-24T19:08:31.583749Z,112.0,-132.0,2026-09-24T17:07:15Z,2026-09-24T17:07:23.414429Z,100.0,Kansas City Royals,110.0,FanDuel,2026-09-24T05:06:24.179367Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-24,824298,2026-09-24T19:10:00Z,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,True,Final,0.4919,0.5081,0.5081,0,0,8,12,FanDuel,162.0,-194.0,2026-09-24T19:08:26Z,2026-09-24T19:08:31.583749Z,162.0,-194.0,2026-09-24T17:07:15Z,2026-09-24T17:07:23.414429Z,100.0,Arizona Diamondbacks,-176.0,FanDuel,2026-09-24T05:00:29.267931Z,won,56.82
