model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Reward Model,,,,,,,,,,,,2026-09-20,823247,2026-09-20T20:10:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.5186,0.4814,0.5186,1,1,7,3,FanDuel,-590.0,390.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-154.0,130.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,San Diego Padres,-134.0,FanDuel,2026-09-20T05:00:37.220768Z,won,74.63
Reward Model,,,,,,,,,,,,2026-09-20,823329,2026-09-20T17:35:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5093,0.4907,0.5093,1,1,4,3,FanDuel,-900.0,520.0,2026-09-20T20:38:51Z,2026-09-20T20:41:29.847694Z,-118.0,100.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Pittsburgh Pirates,-102.0,FanDuel,2026-09-20T05:00:37.181766Z,won,98.04
Reward Model,,,,,,,,,,,,2026-09-20,823570,2026-09-20T17:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,True,Final,0.5164,0.4836,0.5164,1,0,2,7,FanDuel,1000.0,-3000.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,136.0,-162.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,New York Mets,144.0,FanDuel,2026-09-20T05:00:37.177766Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,823896,2026-09-20T20:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.5238,0.4762,0.5238,1,1,3,1,FanDuel,-166.0,130.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-270.0,220.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Los Angeles Dodgers,-270.0,FanDuel,2026-09-20T10:37:37.390156Z,won,37.04
Reward Model,,,,,,,,,,,,2026-09-20,823975,2026-09-20T20:07:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Minnesota Twins,0,True,Final,0.5168,0.4832,0.5168,1,0,0,8,FanDuel,-136.0,106.0,2026-09-20T20:40:47Z,2026-09-20T20:41:29.847694Z,100.0,-118.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Los Angeles Angels,104.0,FanDuel,2026-09-20T05:00:37.213768Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,824139,2026-09-20T18:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,True,Final,0.5042,0.4958,0.5042,1,0,2,4,FanDuel,680.0,-1400.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-154.0,130.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Houston Astros,-142.0,FanDuel,2026-09-20T05:00:37.195766Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,824300,2026-09-20T19:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Seattle Mariners,1,True,Final,0.487,0.513,0.513,0,0,1,2,FanDuel,290.0,-410.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,138.0,-164.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Seattle Mariners,-164.0,FanDuel,2026-09-20T05:00:37.209766Z,won,60.98
Reward Model,,,,,,,,,,,,2026-09-20,824381,2026-09-20T17:40:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.5312,0.4688,0.5312,1,1,1,0,FanDuel,-620.0,400.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-245.0,200.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Cleveland Guardians,-230.0,FanDuel,2026-09-20T05:00:37.188766Z,won,43.48
Reward Model,,,,,,,,,,,,2026-09-20,824462,2026-09-20T17:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Chicago Cubs,1,True,Final,0.4978,0.5022,0.5022,0,0,1,9,FanDuel,1300.0,-5000.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,132.0,-156.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Cincinnati Reds,130.0,FanDuel,2026-09-20T06:36:31.503730Z,lost,-100.0
Reward Model,,,,,,,,,,,,2026-09-20,824546,2026-09-20T18:10:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Chicago White Sox,1,True,Final,0.5066,0.4934,0.5066,1,1,8,1,FanDuel,-265.0,200.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,-118.0,100.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Chicago White Sox,-116.0,FanDuel,2026-09-20T05:00:37.198766Z,won,86.21
Reward Model,,,,,,,,,,,,2026-09-20,824789,2026-09-20T23:20:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4928,0.5072,0.5072,0,0,0,3,FanDuel,240.0,-330.0,2026-09-21T00:42:14Z,2026-09-21T00:42:25.286770Z,176.0,-210.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,100.0,Milwaukee Brewers,-215.0,FanDuel,2026-09-20T05:00:37.227773Z,won,46.51
Reward Model,,,,,,,,,,,,2026-09-20,825028,2026-09-20T20:10:00Z,Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,Arizona Diamondbacks,1,True,Final,0.504,0.496,0.504,1,1,8,4,FanDuel,-50000.0,4000.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,-120.0,102.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Arizona Diamondbacks,-106.0,FanDuel,2026-09-20T05:00:37.223768Z,won,94.34
