season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
1982,183937,1982-09-30,San Diego Padres,Cincinnati Reds,0.5438074432576623,1,1,1,0.0839871211736096,season_replay,San Diego Padres,San Diego Padres
1982,183938,1982-09-30,San Francisco Giants,Houston Astros,0.5183676526577661,1,1,1,0.0360766462464915,season_replay,San Francisco Giants,San Francisco Giants
1982,183943,1982-09-30,Texas Rangers,Oakland Athletics,0.4660843671591744,0,1,0,-0.0702414352773338,season_replay,Oakland Athletics,Texas Rangers
1982,183944,1982-09-30,Chicago White Sox,Seattle Mariners,0.5155324360459943,1,1,1,0.0305921245800689,season_replay,Chicago White Sox,Chicago White Sox
1982,183947,1982-09-30,Detroit Tigers,Baltimore Orioles,0.5104695152533444,1,0,0,-0.0211613610738107,season_replay,Detroit Tigers,Baltimore Orioles
1982,183948,1982-09-30,New York Mets,Chicago Cubs,0.5106200570780183,1,0,0,-0.0214689312489884,season_replay,New York Mets,Chicago Cubs
1982,183949,1982-09-30,San Diego Padres,Cincinnati Reds,0.5355267197636677,1,0,0,-0.073704065533653,season_replay,San Diego Padres,Cincinnati Reds
1982,183951,1982-09-30,Toronto Blue Jays,Minnesota Twins,0.5057369362100299,1,1,1,0.0114085467631909,season_replay,Toronto Blue Jays,Toronto Blue Jays
1982,183952,1982-09-30,Boston Red Sox,Milwaukee Brewers,0.458940487489421,0,1,0,-0.0856875536536201,season_replay,Milwaukee Brewers,Boston Red Sox
1982,183953,1982-09-30,Philadelphia Phillies,Montreal Expos,0.5075211291694315,1,1,1,0.0149302454584788,season_replay,Philadelphia Phillies,Philadelphia Phillies
1982,183954,1982-09-30,Cleveland Indians,New York Yankees,0.4994154483109625,0,0,1,0.0011684205088986,season_replay,New York Yankees,New York Yankees
1982,183956,1982-09-30,Pittsburgh Pirates,St. Louis Cardinals,0.4891192592908005,0,1,0,-0.0220017546519284,season_replay,St. Louis Cardinals,Pittsburgh Pirates
1982,183946,1982-10-01,Los Angeles Dodgers,Atlanta Braves,0.447137352364749,0,1,0,-0.1117422750244407,season_replay,Atlanta Braves,Los Angeles Dodgers
1982,183950,1982-10-01,San Francisco Giants,Houston Astros,0.5301718729453254,1,1,1,0.0585931441298861,season_replay,San Francisco Giants,San Francisco Giants
1982,183955,1982-10-01,Kansas City Royals,Oakland Athletics,0.4935699467682859,0,1,0,-0.012943513486319,season_replay,Oakland Athletics,Kansas City Royals
1982,183958,1982-10-01,New York Yankees,Boston Red Sox,0.51572774648698,1,0,0,-0.0319608425951587,season_replay,New York Yankees,Boston Red Sox
1982,183961,1982-10-01,Cleveland Indians,Detroit Tigers,0.4898372971155156,0,1,0,-0.0205348091602615,season_replay,Detroit Tigers,Cleveland Indians
1982,183962,1982-10-01,Cleveland Indians,Detroit Tigers,0.4821465524448329,0,0,1,0.0350841840302709,season_replay,Detroit Tigers,Detroit Tigers
1982,183964,1982-10-01,Baltimore Orioles,Milwaukee Brewers,0.4739791387259834,0,1,0,-0.0534447888222505,season_replay,Milwaukee Brewers,Baltimore Orioles
1982,183965,1982-10-01,Baltimore Orioles,Milwaukee Brewers,0.4843121310252018,0,1,0,-0.0318785007510386,season_replay,Milwaukee Brewers,Baltimore Orioles
1982,183966,1982-10-01,Pittsburgh Pirates,Montreal Expos,0.4948932948067481,0,0,1,0.0101616059453938,season_replay,Montreal Expos,Montreal Expos
1982,183967,1982-10-01,Philadelphia Phillies,New York Mets,0.5109586688894313,1,0,0,-0.0221610908205727,season_replay,Philadelphia Phillies,New York Mets
1982,183969,1982-10-01,Toronto Blue Jays,Seattle Mariners,0.5016947627540491,1,1,1,0.0033837940142246,season_replay,Toronto Blue Jays,Toronto Blue Jays
1982,183957,1982-10-02,San Diego Padres,Atlanta Braves,0.4889353168741124,0,0,1,0.0218880652304183,season_replay,Atlanta Braves,Atlanta Braves
1982,183959,1982-10-02,Minnesota Twins,Chicago White Sox,0.4742298416546518,0,1,0,-0.0529159962465683,season_replay,Chicago White Sox,Minnesota Twins
1982,183960,1982-10-02,Houston Astros,Cincinnati Reds,0.5277519634700758,1,0,0,-0.057103749741277,season_replay,Houston Astros,Cincinnati Reds
1982,183963,1982-10-02,San Francisco Giants,Los Angeles Dodgers,0.5437429205294239,1,0,0,-0.0915516769980342,season_replay,San Francisco Giants,Los Angeles Dodgers
1982,183968,1982-10-02,Kansas City Royals,Oakland Athletics,0.5007608328566436,1,1,1,0.0015205091531324,season_replay,Kansas City Royals,Kansas City Royals
1982,183970,1982-10-02,California Angels,Texas Rangers,0.5520831186493484,1,1,1,0.0990905137825977,season_replay,California Angels,California Angels
1982,183972,1982-10-02,New York Yankees,Boston Red Sox,0.5068835426276875,1,0,0,-0.0138627304249575,season_replay,New York Yankees,Boston Red Sox
1982,183973,1982-10-02,Minnesota Twins,Chicago White Sox,0.4747037387191681,0,0,1,0.049354312209582,season_replay,Chicago White Sox,Chicago White Sox
1982,183975,1982-10-02,Cleveland Indians,Detroit Tigers,0.4905730626528735,0,1,0,-0.0190338750500597,season_replay,Detroit Tigers,Cleveland Indians
1982,183976,1982-10-02,Cleveland Indians,Detroit Tigers,0.4921340062800067,0,0,1,0.0156095224673124,season_replay,Detroit Tigers,Detroit Tigers
1982,183977,1982-10-02,San Francisco Giants,Los Angeles Dodgers,0.5509059420927396,1,0,0,-0.1073757495287892,season_replay,San Francisco Giants,Los Angeles Dodgers
1982,183978,1982-10-02,Baltimore Orioles,Milwaukee Brewers,0.496394367502514,0,1,0,-0.007237391847262,season_replay,Milwaukee Brewers,Baltimore Orioles
1982,183979,1982-10-02,Pittsburgh Pirates,Montreal Expos,0.5017031646271846,1,1,1,0.0034005408559439,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1982,183980,1982-10-02,Philadelphia Phillies,New York Mets,0.491863962027515,0,1,0,-0.0164059201071161,season_replay,New York Mets,Philadelphia Phillies
1982,183981,1982-10-02,Kansas City Royals,Oakland Athletics,0.502945449939971,1,1,1,0.0058736163729667,season_replay,Kansas City Royals,Kansas City Royals
1982,183982,1982-10-02,Toronto Blue Jays,Seattle Mariners,0.5199745843166994,1,1,1,0.0391718356447557,season_replay,Toronto Blue Jays,Toronto Blue Jays
1982,183983,1982-10-02,Chicago Cubs,St. Louis Cardinals,0.5044392284386111,1,1,1,0.0088392751238537,season_replay,Chicago Cubs,Chicago Cubs
1982,183984,1982-10-02,California Angels,Texas Rangers,0.5633972971210334,1,1,1,0.1193769595663174,season_replay,California Angels,California Angels
1982,183971,1982-10-03,San Diego Padres,Atlanta Braves,0.4868259800590926,0,0,1,0.0260069093841423,season_replay,Atlanta Braves,Atlanta Braves
1982,183974,1982-10-03,Houston Astros,Cincinnati Reds,0.5248465986335121,1,1,1,0.0484979283936924,season_replay,Houston Astros,Houston Astros
1982,183985,1982-10-03,San Diego Padres,Atlanta Braves,0.4693888738039153,0,1,0,-0.0631765183029868,season_replay,Atlanta Braves,San Diego Padres
1982,183986,1982-10-03,New York Yankees,Boston Red Sox,0.5003747861358344,1,0,0,-0.0007498533414275,season_replay,New York Yankees,Boston Red Sox
1982,183987,1982-10-03,Minnesota Twins,Chicago White Sox,0.4688135060493965,0,0,1,0.060505073872,season_replay,Chicago White Sox,Chicago White Sox
1982,183988,1982-10-03,Houston Astros,Cincinnati Reds,0.5212539905869321,1,1,1,0.0416293304637818,season_replay,Houston Astros,Houston Astros
1982,183989,1982-10-03,Cleveland Indians,Detroit Tigers,0.4916015209017034,0,0,1,0.016657449343189,season_replay,Detroit Tigers,Detroit Tigers
1982,183990,1982-10-03,San Francisco Giants,Los Angeles Dodgers,0.5289286590460762,1,1,1,0.0562454643153556,season_replay,San Francisco Giants,San Francisco Giants
1982,183991,1982-10-03,Baltimore Orioles,Milwaukee Brewers,0.5028380221364727,1,0,0,-0.0056922142288598,season_replay,Baltimore Orioles,Milwaukee Brewers
1982,183992,1982-10-03,Pittsburgh Pirates,Montreal Expos,0.5165724559249862,1,0,0,-0.0337066518939872,season_replay,Pittsburgh Pirates,Montreal Expos
1982,183993,1982-10-03,Philadelphia Phillies,New York Mets,0.5036008643404852,1,1,1,0.0071759200699691,season_replay,Philadelphia Phillies,Philadelphia Phillies
1982,183994,1982-10-03,Kansas City Royals,Oakland Athletics,0.5169225912108681,1,0,0,-0.0344311909667803,season_replay,Kansas City Royals,Oakland Athletics
1982,183995,1982-10-03,Toronto Blue Jays,Seattle Mariners,0.5266860476558901,1,1,1,0.0519965376002585,season_replay,Toronto Blue Jays,Toronto Blue Jays
1982,183996,1982-10-03,Chicago Cubs,St. Louis Cardinals,0.5050338141259293,1,0,0,-0.0101186495523427,season_replay,Chicago Cubs,St. Louis Cardinals
1982,183997,1982-10-04,California Angels,Texas Rangers,0.5551053385036611,1,1,1,0.1045497964203668,season_replay,California Angels,California Angels
1983,183998,1983-04-04,Cincinnati Reds,Atlanta Braves,0.5030130394758079,1,1,1,0.0060079947526905,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184001,1983-04-04,Baltimore Orioles,Kansas City Royals,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,Baltimore Orioles,Kansas City Royals
1983,183999,1983-04-05,Texas Rangers,Chicago White Sox,0.5030130394758079,1,1,1,0.0060079947526905,season_replay,Texas Rangers,Texas Rangers
1983,184000,1983-04-05,Oakland Athletics,Cleveland Indians,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,Oakland Athletics,Cleveland Indians
1983,184007,1983-04-05,New York Mets,Philadelphia Phillies,0.5030130394758079,1,1,1,0.0060079947526905,season_replay,New York Mets,New York Mets
1983,184008,1983-04-05,St. Louis Cardinals,Pittsburgh Pirates,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,St. Louis Cardinals,Pittsburgh Pirates
1983,184009,1983-04-05,San Francisco Giants,San Diego Padres,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,San Francisco Giants,San Diego Padres
1983,184010,1983-04-05,Boston Red Sox,Toronto Blue Jays,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,Boston Red Sox,Toronto Blue Jays
1983,184002,1983-04-06,Texas Rangers,Chicago White Sox,0.6443183646069948,1,1,1,0.2535848605088007,season_replay,Texas Rangers,Texas Rangers
1983,184003,1983-04-06,Minnesota Twins,Detroit Tigers,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,Minnesota Twins,Detroit Tigers
1983,184004,1983-04-06,Houston Astros,Los Angeles Dodgers,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,Houston Astros,Los Angeles Dodgers
1983,184005,1983-04-06,California Angels,Milwaukee Brewers,0.5030130394758079,1,1,1,0.0060079947526905,season_replay,California Angels,California Angels
1983,184006,1983-04-06,Seattle Mariners,New York Yankees,0.5030130394758079,1,1,1,0.0060079947526905,season_replay,Seattle Mariners,Seattle Mariners
1983,184011,1983-04-06,Cincinnati Reds,Atlanta Braves,0.5785643847478635,1,0,0,-0.1709410841257075,season_replay,Cincinnati Reds,Atlanta Braves
1983,184013,1983-04-06,Oakland Athletics,Cleveland Indians,0.3532086331329641,0,1,0,-0.3475491873722916,season_replay,Cleveland Indians,Oakland Athletics
1983,184015,1983-04-06,Baltimore Orioles,Kansas City Royals,0.3502014850949063,0,1,0,-0.3560994378743882,season_replay,Kansas City Royals,Baltimore Orioles
1983,184018,1983-04-06,Chicago Cubs,Montreal Expos,0.5030130394758079,1,0,0,-0.0060443090395773,season_replay,Chicago Cubs,Montreal Expos
1983,184012,1983-04-07,Texas Rangers,Chicago White Sox,0.6454988003398008,1,1,1,0.2554152533651809,season_replay,Texas Rangers,Texas Rangers
1983,184014,1983-04-07,Minnesota Twins,Detroit Tigers,0.3147174584096548,0,0,1,0.3152231242728402,season_replay,Detroit Tigers,Detroit Tigers
1983,184016,1983-04-07,Houston Astros,Los Angeles Dodgers,0.241235176379531,0,0,1,0.4170837806575025,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184017,1983-04-07,California Angels,Milwaukee Brewers,0.6138084467819342,1,1,1,0.2050748051251494,season_replay,California Angels,California Angels
1983,184019,1983-04-07,Seattle Mariners,New York Yankees,0.6026091405441463,1,1,1,0.186660696669002,season_replay,Seattle Mariners,Seattle Mariners
1983,184020,1983-04-07,San Francisco Giants,San Diego Padres,0.3196297411333078,0,0,1,0.3080290498959027,season_replay,San Diego Padres,San Diego Padres
1983,184024,1983-04-07,Chicago Cubs,Montreal Expos,0.3665380235353787,0,0,1,0.2365918781716198,season_replay,Montreal Expos,Montreal Expos
1983,184026,1983-04-07,New York Mets,Philadelphia Phillies,0.6491965355445328,1,1,1,0.2611274007045179,season_replay,New York Mets,New York Mets
1983,184028,1983-04-07,Boston Red Sox,Toronto Blue Jays,0.3346667816109935,0,1,0,-0.401472743379542,season_replay,Toronto Blue Jays,Boston Red Sox
1983,184021,1983-04-08,Oakland Athletics,Cleveland Indians,0.4700578387923416,0,0,1,0.0581597723720152,season_replay,Cleveland Indians,Cleveland Indians
1983,184022,1983-04-08,Minnesota Twins,Detroit Tigers,0.3368207282136601,0,1,0,-0.3950572733704341,season_replay,Detroit Tigers,Minnesota Twins
1983,184023,1983-04-08,California Angels,Milwaukee Brewers,0.581471059347798,1,0,0,-0.177862057592835,season_replay,California Angels,Milwaukee Brewers
1983,184025,1983-04-08,Seattle Mariners,New York Yankees,0.628595632008118,1,0,0,-0.2973166886899177,season_replay,Seattle Mariners,New York Yankees
1983,184027,1983-04-08,Houston Astros,Pittsburgh Pirates,0.4394257078483821,0,0,1,0.1143536815181786,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1983,184031,1983-04-08,Detroit Tigers,Chicago White Sox,0.6774123153714968,1,0,0,-0.4382331088208994,season_replay,Detroit Tigers,Chicago White Sox
1983,184032,1983-04-08,Cincinnati Reds,Chicago Cubs,0.543299427630731,1,1,1,0.0830525016297261,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184034,1983-04-08,Los Angeles Dodgers,Montreal Expos,0.6788809501951236,1,0,0,-0.4427961723817915,season_replay,Los Angeles Dodgers,Montreal Expos
1983,184037,1983-04-08,Atlanta Braves,San Diego Padres,0.2899930216643774,0,1,0,-0.5447512389574807,season_replay,San Diego Padres,Atlanta Braves
1983,184029,1983-04-09,Texas Rangers,Boston Red Sox,0.4978000337466088,0,0,1,0.0043902811037421,season_replay,Boston Red Sox,Boston Red Sox
1983,184030,1983-04-09,Oakland Athletics,California Angels,0.5256827899502493,1,1,1,0.0500898714700492,season_replay,Oakland Athletics,Oakland Athletics
1983,184033,1983-04-09,Seattle Mariners,Minnesota Twins,0.4543760946238441,0,0,1,0.087321821986214,season_replay,Minnesota Twins,Minnesota Twins
1983,184035,1983-04-09,San Francisco Giants,Philadelphia Phillies,0.711430835338344,1,1,1,0.3526701047386218,season_replay,San Francisco Giants,San Francisco Giants
1983,184036,1983-04-09,Houston Astros,Pittsburgh Pirates,0.4702739076014031,0,0,1,0.0577519677382148,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1983,184038,1983-04-09,Cleveland Indians,Baltimore Orioles,0.4945571177245853,0,1,0,-0.0109454480143917,season_replay,Baltimore Orioles,Cleveland Indians
1983,184040,1983-04-09,Oakland Athletics,California Angels,0.5518972443847575,1,0,0,-0.1095855270947906,season_replay,Oakland Athletics,California Angels
1983,184041,1983-04-09,Cincinnati Reds,Chicago Cubs,0.583917910164909,1,1,1,0.1551523097397651,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184043,1983-04-09,Kansas City Royals,Milwaukee Brewers,0.5221410445901583,1,1,1,0.0433296533271907,season_replay,Kansas City Royals,Kansas City Royals
1983,184044,1983-04-09,Los Angeles Dodgers,Montreal Expos,0.537776017146925,1,0,0,-0.0785585134532232,season_replay,Los Angeles Dodgers,Montreal Expos
1983,184045,1983-04-09,Toronto Blue Jays,New York Yankees,0.5391572596975109,1,1,1,0.075399191894548,season_replay,Toronto Blue Jays,Toronto Blue Jays
1983,184046,1983-04-09,San Francisco Giants,Philadelphia Phillies,0.679898392625895,1,0,0,-0.4459696299841147,season_replay,San Francisco Giants,Philadelphia Phillies
1983,184048,1983-04-09,Atlanta Braves,San Diego Padres,0.3733673941262293,0,1,0,-0.2920451926960681,season_replay,San Diego Padres,Atlanta Braves
1983,184049,1983-04-09,New York Mets,St. Louis Cardinals,0.5441241640258166,1,0,0,-0.0923876155156301,season_replay,New York Mets,St. Louis Cardinals
1983,184039,1983-04-10,Texas Rangers,Boston Red Sox,0.4611365265210876,0,1,0,-0.0809139462960192,season_replay,Boston Red Sox,Texas Rangers
1983,184042,1983-04-10,Seattle Mariners,Minnesota Twins,0.4106023660251538,0,1,0,-0.1969828314936252,season_replay,Minnesota Twins,Seattle Mariners
1983,184047,1983-04-10,Houston Astros,Pittsburgh Pirates,0.4457201204973187,0,0,1,0.1030616584139879,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1983,184050,1983-04-10,Cleveland Indians,Baltimore Orioles,0.5659311304920387,1,0,0,-0.1414048914087844,season_replay,Cleveland Indians,Baltimore Orioles
1983,184051,1983-04-10,Texas Rangers,Boston Red Sox,0.5360605494467806,1,1,1,0.0696390216542862,season_replay,Texas Rangers,Texas Rangers
1983,184052,1983-04-10,Oakland Athletics,California Angels,0.4879901892939594,0,1,0,-0.0243127966769516,season_replay,California Angels,Oakland Athletics
1983,184053,1983-04-10,Detroit Tigers,Chicago White Sox,0.5957161502934271,1,0,0,-0.212490868884069,season_replay,Detroit Tigers,Chicago White Sox
1983,184054,1983-04-10,Cincinnati Reds,Chicago Cubs,0.616626773349003,1,1,1,0.2096558370229783,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184056,1983-04-10,Kansas City Royals,Milwaukee Brewers,0.5810587773082767,1,0,0,-0.1768774683122303,season_replay,Kansas City Royals,Milwaukee Brewers
1983,184057,1983-04-10,Los Angeles Dodgers,Montreal Expos,0.4727870488732142,0,1,0,-0.055963025105621,season_replay,Montreal Expos,Los Angeles Dodgers
1983,184058,1983-04-10,Toronto Blue Jays,New York Yankees,0.5884525481964473,1,0,0,-0.194683770728326,season_replay,Toronto Blue Jays,New York Yankees
1983,184059,1983-04-10,San Francisco Giants,Philadelphia Phillies,0.6092638524426881,1,0,0,-0.2465755806579947,season_replay,San Francisco Giants,Philadelphia Phillies
1983,184060,1983-04-10,Houston Astros,Pittsburgh Pirates,0.4476154493297319,0,0,1,0.099636355072075,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
1983,184061,1983-04-10,Atlanta Braves,San Diego Padres,0.4348904750257921,0,1,0,-0.1395138805857068,season_replay,San Diego Padres,Atlanta Braves
1983,184055,1983-04-11,Seattle Mariners,Minnesota Twins,0.4648941882231389,0,0,1,0.0678564079402925,season_replay,Minnesota Twins,Minnesota Twins
1983,184063,1983-04-11,Cincinnati Reds,Chicago Cubs,0.614187364222884,1,1,1,0.2056919366325698,season_replay,Cincinnati Reds,Cincinnati Reds
1983,184065,1983-04-11,Atlanta Braves,San Diego Padres,0.4629244069614543,0,1,0,-0.0770443255674389,season_replay,San Diego Padres,Atlanta Braves
1983,184062,1983-04-12,Kansas City Royals,Boston Red Sox,0.4687648214986363,0,1,0,-0.0645069024403565,season_replay,Boston Red Sox,Kansas City Royals
1983,184064,1983-04-12,Los Angeles Dodgers,Houston Astros,0.5654761266350493,1,1,1,0.1230599798592027,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184066,1983-04-12,California Angels,Seattle Mariners,0.5373043076754971,1,1,1,0.0719565165436082,season_replay,California Angels,California Angels
1983,184067,1983-04-12,Chicago White Sox,Baltimore Orioles,0.3849705223853522,0,0,1,0.2070620993163966,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184069,1983-04-12,Montreal Expos,Chicago Cubs,0.56111961263903,1,0,0,-0.1303811886207972,season_replay,Montreal Expos,Chicago Cubs
1983,184070,1983-04-12,Atlanta Braves,Cincinnati Reds,0.460737696030907,0,1,0,-0.0817792064482327,season_replay,Cincinnati Reds,Atlanta Braves
1983,184071,1983-04-12,New York Yankees,Detroit Tigers,0.4492788428276587,0,0,1,0.0966205157978261,season_replay,Detroit Tigers,Detroit Tigers
1983,184074,1983-04-12,Toronto Blue Jays,Milwaukee Brewers,0.4957130381653941,0,0,1,0.0085373763397636,season_replay,Milwaukee Brewers,Milwaukee Brewers
1983,184075,1983-04-12,Philadelphia Phillies,New York Mets,0.5328229285694451,1,1,1,0.0635810539798586,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184078,1983-04-12,Pittsburgh Pirates,St. Louis Cardinals,0.534456162740987,1,0,0,-0.0714018337243774,season_replay,Pittsburgh Pirates,St. Louis Cardinals
1983,184079,1983-04-12,Cleveland Indians,Texas Rangers,0.4890633280578758,0,0,1,0.0216375544384354,season_replay,Texas Rangers,Texas Rangers
1983,184068,1983-04-13,Kansas City Royals,Boston Red Sox,0.4970969265440981,0,1,0,-0.0058230681125588,season_replay,Boston Red Sox,Kansas City Royals
1983,184072,1983-04-13,Los Angeles Dodgers,Houston Astros,0.5821728205816236,1,1,1,0.152159247810633,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184073,1983-04-13,Oakland Athletics,Minnesota Twins,0.4958027280850518,0,1,0,-0.0084299764460585,season_replay,Minnesota Twins,Oakland Athletics
1983,184076,1983-04-13,California Angels,Seattle Mariners,0.5848286763100239,1,0,0,-0.1859168352129796,season_replay,California Angels,Seattle Mariners
1983,184077,1983-04-13,San Diego Padres,San Francisco Giants,0.5076324508402533,1,0,0,-0.0153826096959933,season_replay,San Diego Padres,San Francisco Giants
1983,184081,1983-04-13,Atlanta Braves,Cincinnati Reds,0.5236159837153832,1,1,1,0.0461504617239887,season_replay,Atlanta Braves,Atlanta Braves
1983,184082,1983-04-13,New York Yankees,Detroit Tigers,0.3814867308027861,0,0,1,0.2127105470156514,season_replay,Detroit Tigers,Detroit Tigers
1983,184085,1983-04-13,Toronto Blue Jays,Milwaukee Brewers,0.4889988297151628,0,1,0,-0.0222480021707094,season_replay,Milwaukee Brewers,Toronto Blue Jays
1983,184086,1983-04-13,Philadelphia Phillies,New York Mets,0.5708695847081064,1,1,1,0.1325526870876512,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184089,1983-04-13,Pittsburgh Pirates,St. Louis Cardinals,0.4790475112800086,0,0,1,0.0410507466968642,season_replay,St. Louis Cardinals,St. Louis Cardinals
1983,184090,1983-04-13,Cleveland Indians,Texas Rangers,0.4497997636683021,0,1,0,-0.105805584312183,season_replay,Texas Rangers,Cleveland Indians
1983,184080,1983-04-14,Kansas City Royals,Boston Red Sox,0.5218068580830737,1,0,0,-0.0445933849543279,season_replay,Kansas City Royals,Boston Red Sox
1983,184083,1983-04-14,Los Angeles Dodgers,Houston Astros,0.5848184349499198,1,1,1,0.1566933330286963,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184084,1983-04-14,Oakland Athletics,Minnesota Twins,0.5140895149047137,1,1,1,0.0277893053811271,season_replay,Oakland Athletics,Oakland Athletics
1983,184087,1983-04-14,California Angels,Seattle Mariners,0.5350034496415108,1,1,1,0.0676650963810845,season_replay,California Angels,California Angels
1983,184088,1983-04-14,San Diego Padres,San Francisco Giants,0.4541707933177933,0,1,0,-0.096134774389866,season_replay,San Francisco Giants,San Diego Padres
1983,184091,1983-04-14,Chicago White Sox,Baltimore Orioles,0.3593318407993933,0,1,0,-0.3303617892494844,season_replay,Baltimore Orioles,Chicago White Sox
1983,184092,1983-04-14,Montreal Expos,Chicago Cubs,0.5166726416263137,1,1,1,0.0328013871941497,season_replay,Montreal Expos,Montreal Expos
1983,184093,1983-04-14,New York Yankees,Detroit Tigers,0.3743582208879059,0,1,0,-0.2893949495541256,season_replay,Detroit Tigers,New York Yankees
1983,184094,1983-04-14,Toronto Blue Jays,Milwaukee Brewers,0.524260208442401,1,0,0,-0.0497370500534509,season_replay,Toronto Blue Jays,Milwaukee Brewers
1983,184097,1983-04-14,San Diego Padres,San Francisco Giants,0.5144408546694849,1,1,1,0.0284724933332382,season_replay,San Diego Padres,San Diego Padres
1983,184095,1983-04-15,St. Louis Cardinals,New York Mets,0.5301457859414284,1,1,1,0.0585439381137763,season_replay,St. Louis Cardinals,St. Louis Cardinals
1983,184096,1983-04-15,Seattle Mariners,Oakland Athletics,0.4543970549357243,0,0,1,0.0872834059375722,season_replay,Oakland Athletics,Oakland Athletics
1983,184101,1983-04-15,Milwaukee Brewers,Kansas City Royals,0.4828912944536824,0,0,1,0.0336450161628074,season_replay,Kansas City Royals,Kansas City Royals
1983,184106,1983-04-15,Boston Red Sox,Texas Rangers,0.5152131828504243,1,1,1,0.0299726638713816,season_replay,Boston Red Sox,Boston Red Sox
1983,184107,1983-04-15,New York Yankees,Toronto Blue Jays,0.4883102308482456,0,0,1,0.0231104233483541,season_replay,Toronto Blue Jays,Toronto Blue Jays
1983,184098,1983-04-16,Minnesota Twins,California Angels,0.510311558818018,1,0,0,-0.0208387438683751,season_replay,Minnesota Twins,California Angels
1983,184099,1983-04-16,San Francisco Giants,Cincinnati Reds,0.5236231685679007,1,0,0,-0.0483988947178996,season_replay,San Francisco Giants,Cincinnati Reds
1983,184100,1983-04-16,Chicago White Sox,Detroit Tigers,0.4745304668277984,0,0,1,0.049684113377178,season_replay,Detroit Tigers,Detroit Tigers
1983,184102,1983-04-16,Houston Astros,Montreal Expos,0.4477150136805865,0,1,0,-0.1104511986011167,season_replay,Montreal Expos,Houston Astros
1983,184103,1983-04-16,St. Louis Cardinals,New York Mets,0.5686065751882377,1,1,1,0.1285806645481737,season_replay,St. Louis Cardinals,St. Louis Cardinals
1983,184104,1983-04-16,Seattle Mariners,Oakland Athletics,0.4345666921472508,0,1,0,-0.1402586737871046,season_replay,Oakland Athletics,Seattle Mariners
1983,184105,1983-04-16,Los Angeles Dodgers,San Diego Padres,0.5124206212431808,1,1,1,0.024537715215233,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
1983,184108,1983-04-16,Philadelphia Phillies,Atlanta Braves,0.544778011300165,1,1,1,0.0857702945489581,season_replay,Philadelphia Phillies,Philadelphia Phillies
1983,184110,1983-04-16,Pittsburgh Pirates,Chicago Cubs,0.5363794557851196,1,0,0,-0.0755416734111027,season_replay,Pittsburgh Pirates,Chicago Cubs
1983,184111,1983-04-16,San Francisco Giants,Cincinnati Reds,0.5006595600513388,1,0,0,-0.0013199909074819,season_replay,San Francisco Giants,Cincinnati Reds
1983,184112,1983-04-16,Baltimore Orioles,Cleveland Indians,0.6076808324442703,1,1,1,0.195041699073537,season_replay,Baltimore Orioles,Baltimore Orioles
1983,184113,1983-04-16,Baltimore Orioles,Cleveland Indians,0.6108535205479948,1,0,0,-0.2506522718211622,season_replay,Baltimore Orioles,Cleveland Indians
1983,184114,1983-04-16,Chicago White Sox,Detroit Tigers,0.4553769299348618,0,1,0,-0.0934826049803216,season_replay,Detroit Tigers,Chicago White Sox
1983,184115,1983-04-16,Houston Astros,Montreal Expos,0.4593583449336446,0,0,1,0.0781485858485786,season_replay,Montreal Expos,Montreal Expos
1983,184119,1983-04-16,Boston Red Sox,Texas Rangers,0.5420386614733216,1,1,1,0.0807292316050999,season_replay,Boston Red Sox,Boston Red Sox
1983,184109,1983-04-17,Minnesota Twins,California Angels,0.4866075621707154,0,0,1,0.0264324403179067,season_replay,California Angels,California Angels
1983,184116,1983-04-17,St. Louis Cardinals,New York Mets,0.5781574974590414,1,1,1,0.1452382200857173,season_replay,St. Louis Cardinals,St. Louis Cardinals
1983,184117,1983-04-17,Seattle Mariners,Oakland Athletics,0.4646716491050126,0,0,1,0.0682722002030823,season_replay,Oakland Athletics,Oakland Athletics
