model_name,agreement_count,agreement_level,all_years_pick,recent_2021_plus_pick,reward_pick,all_years_home_win_probability,all_years_away_win_probability,recent_2021_plus_home_win_probability,recent_2021_plus_away_win_probability,reward_home_win_probability,reward_away_win_probability,date,game_pk,game_start_time,home_team,away_team,predicted_winner,actual_winner,correct,is_final,game_status,home_win_probability,away_win_probability,prediction_confidence,predicted_home_win,actual_home_win,actual_home_score,actual_away_score,moneyline_bookmaker,current_home_moneyline,current_away_moneyline,current_moneyline_last_update,current_moneyline_captured_at,pregame_home_moneyline,pregame_away_moneyline,pregame_moneyline_last_update,pregame_moneyline_captured_at,simulated_bet_stake,simulated_bet_team,simulated_bet_moneyline,simulated_bet_bookmaker,simulated_bet_placed_at,simulated_bet_status,simulated_bet_profit_loss
Model Comparison,3,green,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,0.5581,0.4419,0.545753577123374,0.4542464228766265,0.5227,0.4773,2026-09-19,823976,2026-09-20T01:38:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Los Angeles Angels,1,True,Final,0.5422,0.4578,0.5422,1,1,6,5,FanDuel,520.0,-900.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-118.0,100.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,100.0,Los Angeles Angels,-108.0,FanDuel,2026-09-19T05:00:39.538341Z,won,92.59
Model Comparison,3,green,Houston Astros,Houston Astros,Houston Astros,0.5304,0.4696,0.5214098395006754,0.4785901604993252,0.5094,0.4906,2026-09-19,824137,2026-09-19T23:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,True,Final,0.5204,0.4796,0.5204,1,0,3,6,FanDuel,-142.0,120.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-134.0,114.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Houston Astros,-118.0,FanDuel,2026-09-19T05:00:39.628245Z,lost,-100.0
Model Comparison,3,green,Colorado Rockies,Colorado Rockies,Colorado Rockies,0.5238,0.4762,0.5308799862304393,0.4691200137695614,0.5039,0.4961,2026-09-19,824304,2026-09-20T00:10:00Z,Colorado Rockies,Seattle Mariners,Colorado Rockies,Colorado Rockies,1,True,Final,0.5195,0.4805,0.5195,1,1,5,3,FanDuel,138.0,-164.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,130.0,-154.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Colorado Rockies,136.0,FanDuel,2026-09-19T08:31:47.911794Z,won,136.0
Model Comparison,3,green,Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,0.5839,0.4161,0.539592030726086,0.460407969273914,0.523,0.477,2026-09-19,824380,2026-09-19T22:10:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.5488,0.4512,0.5488,1,1,12,6,FanDuel,-230.0,190.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-178.0,150.0,2026-09-19T20:33:56Z,2026-09-19T20:34:20.978514Z,100.0,Cleveland Guardians,-178.0,FanDuel,2026-09-19T05:00:39.859636Z,won,56.18
Model Comparison,2,yellow,Cincinnati Reds,Chicago Cubs,Chicago Cubs,0.5233,0.4767,0.5092931185052637,0.4907068814947371,0.4994,0.5006,2026-09-19,824461,2026-09-19T22:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Chicago Cubs,1,True,Final,0.5107,0.4893,0.5107,0,0,2,5,FanDuel,680.0,-1400.0,2026-09-20T00:35:20Z,2026-09-20T00:35:27.399947Z,124.0,-146.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,Chicago Cubs,-134.0,FanDuel,2026-09-19T05:00:39.970297Z,won,74.63
Model Comparison,3,green,Chicago White Sox,Chicago White Sox,Chicago White Sox,0.5296,0.4704,0.5318533274583659,0.4681466725416354,0.5102,0.4898,2026-09-19,824545,2026-09-19T18:10:00Z,Chicago White Sox,Detroit Tigers,Chicago White Sox,Chicago White Sox,1,True,Final,0.5239,0.4761,0.5239,1,1,3,1,FanDuel,-116.0,-102.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-126.0,108.0,2026-09-19T16:33:16Z,2026-09-19T16:33:19.185419Z,100.0,Chicago White Sox,-134.0,FanDuel,2026-09-19T05:00:40.077227Z,won,74.63
Model Comparison,3,green,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,0.5014,0.4986,0.4841037993058993,0.5158962006941014,0.4959,0.5041,2026-09-19,824788,2026-09-19T20:05:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4938,0.5062,0.5062,0,0,0,1,FanDuel,180.0,-215.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,-108.0,-108.0,2026-09-19T18:33:17Z,2026-09-19T18:33:26.802117Z,100.0,Milwaukee Brewers,-132.0,FanDuel,2026-09-19T05:00:40.173899Z,won,75.76
Model Comparison,3,green,New York Yankees,New York Yankees,New York Yankees,0.4647,0.5353,0.4677323087487032,0.5322676912512975,0.4952,0.5048,2026-09-19,825029,2026-09-20T00:10:00Z,Arizona Diamondbacks,New York Yankees,New York Yankees,Arizona Diamondbacks,0,True,Final,0.4759,0.5241,0.5241,0,1,5,3,FanDuel,-106.0,-110.0,2026-09-20T04:33:49Z,2026-09-20T04:35:34.385950Z,138.0,-164.0,2026-09-19T22:34:14Z,2026-09-19T22:34:33.247983Z,100.0,New York Yankees,-132.0,FanDuel,2026-09-19T05:00:40.275060Z,lost,-100.0
Model Comparison,3,green,Texas Rangers,Texas Rangers,Texas Rangers,0.55,0.45,0.5236806613896213,0.47631933861037995,0.5079,0.4921,2026-09-20,822844,2026-09-20T18:35:00Z,Texas Rangers,Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,0,True,Final,0.5272,0.4728,0.5272,1,0,2,7,FanDuel,290.0,-410.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-168.0,142.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Texas Rangers,-168.0,FanDuel,2026-09-20T08:36:46.387145Z,lost,-100.0
Model Comparison,2,yellow,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,0.5507,0.4493,0.502852334157962,0.49714766584203857,0.5109,0.4891,2026-09-20,822922,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,1,True,Final,0.5215,0.4785,0.5215,1,1,5,1,FanDuel,-3500.0,1060.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,-144.0,122.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Tampa Bay Rays,-148.0,FanDuel,2026-09-20T05:00:48.237762Z,won,67.57
Model Comparison,3,green,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,0.5909,0.4091,0.5784575209650478,0.4215424790349529,0.5258,0.4742,2026-09-20,823001,2026-09-20T18:15:00Z,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,St. Louis Cardinals,1,True,Final,0.5651,0.4349,0.5651,1,1,5,3,FanDuel,-5000.0,1300.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-130.0,110.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,St. Louis Cardinals,-144.0,FanDuel,2026-09-20T05:00:48.323114Z,won,69.44
Model Comparison,3,green,San Diego Padres,San Diego Padres,San Diego Padres,0.5668,0.4332,0.5440600791845795,0.45593992081542145,0.5186,0.4814,2026-09-20,823247,2026-09-20T20:10:00Z,San Diego Padres,Miami Marlins,San Diego Padres,San Diego Padres,1,True,Final,0.5432,0.4568,0.5432,1,1,7,3,FanDuel,-590.0,390.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-154.0,130.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,San Diego Padres,-134.0,FanDuel,2026-09-20T05:00:48.417176Z,won,74.63
Model Comparison,2,yellow,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,0.5352,0.4648,0.5112149873258125,0.4887850126741885,0.5093,0.4907,2026-09-20,823329,2026-09-20T17:35:00Z,Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,Pittsburgh Pirates,1,True,Final,0.5186,0.4814,0.5186,1,1,4,3,FanDuel,-900.0,520.0,2026-09-20T20:38:51Z,2026-09-20T20:41:29.847694Z,-118.0,100.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Pittsburgh Pirates,-102.0,FanDuel,2026-09-20T05:00:48.516113Z,won,98.04
Model Comparison,2,yellow,New York Mets,Philadelphia Phillies,New York Mets,0.5245,0.4755,0.49780108106117543,0.5021989189388253,0.5164,0.4836,2026-09-20,823570,2026-09-20T17:10:00Z,New York Mets,Philadelphia Phillies,New York Mets,Philadelphia Phillies,0,True,Final,0.5129,0.4871,0.5129,1,0,2,7,FanDuel,1000.0,-3000.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,136.0,-162.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,New York Mets,144.0,FanDuel,2026-09-20T05:00:48.609027Z,lost,-100.0
Model Comparison,3,green,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,0.5909,0.4091,0.569738655174737,0.43026134482526324,0.5238,0.4762,2026-09-20,823896,2026-09-20T20:10:00Z,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,1,True,Final,0.5615,0.4385,0.5615,1,1,3,1,FanDuel,-166.0,130.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-270.0,220.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Los Angeles Dodgers,-270.0,FanDuel,2026-09-20T10:37:48.926834Z,won,37.04
Model Comparison,2,yellow,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,0.5535,0.4465,0.5048712126294541,0.49512878737054694,0.5168,0.4832,2026-09-20,823975,2026-09-20T20:07:00Z,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,Minnesota Twins,0,True,Final,0.5251,0.4749,0.5251,1,0,0,8,FanDuel,-136.0,106.0,2026-09-20T20:40:47Z,2026-09-20T20:41:29.847694Z,100.0,-118.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Los Angeles Angels,104.0,FanDuel,2026-09-20T05:00:48.825036Z,lost,-100.0
Model Comparison,2,yellow,Houston Astros,Atlanta Braves,Houston Astros,0.5279,0.4721,0.5185114696489966,0.48148853035100436,0.5042,0.4958,2026-09-20,824139,2026-09-20T18:10:00Z,Houston Astros,Atlanta Braves,Houston Astros,Atlanta Braves,0,True,Final,0.5169,0.4831,0.5169,1,0,2,4,FanDuel,680.0,-1400.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-154.0,130.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Houston Astros,-142.0,FanDuel,2026-09-20T05:00:48.923075Z,lost,-100.0
Model Comparison,3,green,Seattle Mariners,Seattle Mariners,Seattle Mariners,0.5068,0.4932,0.47993296998930796,0.5200670300106927,0.487,0.513,2026-09-20,824300,2026-09-20T19:10:00Z,Colorado Rockies,Seattle Mariners,Seattle Mariners,Seattle Mariners,1,True,Final,0.4912,0.5088,0.5088,0,0,1,2,FanDuel,290.0,-410.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,138.0,-164.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Seattle Mariners,-164.0,FanDuel,2026-09-20T05:00:49.021751Z,won,60.98
Model Comparison,3,green,Cleveland Guardians,Cleveland Guardians,Cleveland Guardians,0.6029,0.3971,0.5467037060635577,0.45329629393644266,0.5312,0.4688,2026-09-20,824381,2026-09-20T17:40:00Z,Cleveland Guardians,Athletics,Cleveland Guardians,Cleveland Guardians,1,True,Final,0.5603,0.4397,0.5603,1,1,1,0,FanDuel,-620.0,400.0,2026-09-20T20:41:26Z,2026-09-20T20:41:29.847694Z,-245.0,200.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Cleveland Guardians,-230.0,FanDuel,2026-09-20T05:00:49.125799Z,won,43.48
Model Comparison,3,green,Chicago Cubs,Chicago Cubs,Chicago Cubs,0.5107,0.4893,0.5168470691977674,0.4831529308022337,0.4978,0.5022,2026-09-20,824462,2026-09-20T17:40:00Z,Cincinnati Reds,Chicago Cubs,Chicago Cubs,Chicago Cubs,1,True,Final,0.5084,0.4916,0.5084,0,0,1,9,FanDuel,1300.0,-5000.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,132.0,-156.0,2026-09-20T16:40:30Z,2026-09-20T16:40:34.431264Z,100.0,Chicago Cubs,-154.0,FanDuel,2026-09-20T06:36:43.661979Z,won,64.94
Model Comparison,2,yellow,Detroit Tigers,Detroit Tigers,Chicago White Sox,0.5134,0.4866,0.5151069100316876,0.48489308996831304,0.5066,0.4934,2026-09-20,824546,2026-09-20T18:10:00Z,Chicago White Sox,Detroit Tigers,Detroit Tigers,Chicago White Sox,0,True,Final,0.5117,0.4883,0.5117,0,1,8,1,FanDuel,-265.0,200.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,-118.0,100.0,2026-09-20T16:40:29Z,2026-09-20T16:40:34.431264Z,100.0,Detroit Tigers,-102.0,FanDuel,2026-09-20T05:00:49.352154Z,lost,-100.0
Model Comparison,3,green,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,0.4966,0.5034,0.4790553525096878,0.5209446474903132,0.4928,0.5072,2026-09-20,824789,2026-09-20T23:20:00Z,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,True,Final,0.4895,0.5105,0.5105,0,0,0,3,FanDuel,240.0,-330.0,2026-09-21T00:42:14Z,2026-09-21T00:42:25.286770Z,176.0,-210.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,100.0,Milwaukee Brewers,-215.0,FanDuel,2026-09-20T05:00:49.494257Z,won,46.51
Model Comparison,2,yellow,Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,0.5282,0.4718,0.4837836716977171,0.5162163283022834,0.504,0.496,2026-09-20,825028,2026-09-20T20:10:00Z,Arizona Diamondbacks,New York Yankees,Arizona Diamondbacks,Arizona Diamondbacks,1,True,Final,0.5053,0.4947,0.5053,1,1,8,4,FanDuel,-50000.0,4000.0,2026-09-20T22:41:27Z,2026-09-20T22:41:31.543299Z,-120.0,102.0,2026-09-20T18:41:14Z,2026-09-20T18:41:28.631237Z,100.0,Arizona Diamondbacks,-106.0,FanDuel,2026-09-20T05:00:49.597873Z,won,94.34
